uuid;seller_id;seller_firstname;seller_lastname;date_joined;country;contact_region;contact_date;contact_customer_fullname;contact_type;contact_product_type_offered_id;contact_product_type_offered;sale_net_amount;sale_gross_amount;sale_tax_rate;sale_product_total_cost
b80a874b-c380-48b4-a57a-84f2f3cd119a;4867;Madelyn;May;2020-11-19;8t;Finland;2012-11-21;Madelyn May;Go.com;4867;Malibu;72.4520641967897;90.8741179149943;0.377585067123913;101.220089961877
f4fd6e82-7c78-4765-ac23-0f6cb7f499f8;5884;Mary;Uttridge;2018-04-18;kK;Finland;2010-04-27;Mary Uttridge;Yahoo;5884;Corona;48.6868189772064;103.325921269285;0.377767796338428;64.8530133445063
;860;Maxwell;Nobbs;2006-09-19;st;Finland;2012-10-06;Maxwell Nobbs;Wolfamalpha;860;Granini;113.557461268062;80.3341250151089;0.377789257735847;28.7444604317399
afdc1086-21dc-4d3f-a756-df5c18c5a275;3841;Noah;Olson;2021-03-11;u3;Finland;2013-02-07;Noah Olson;Go.com;3841;Blue Moon;62.9500995920739;147.654700595259;0.377870123078055;58.6515982256511
dfa7c393-d012-4cf3-959f-e46100403066;4984;Percy;Duvall;2010-11-22;a3;Finland;2015-10-12;Percy Duvall;Ask;4984;Jack Daniels;56.7223897901002;97.2359224545005;0.377974001866753;57.147709790686
26efef6d-004f-4e40-8e06-a8e259182ecb;2165;Rae;Ranks;2014-10-17;gT;Finland;2018-12-31;Rae Ranks;DuckDuckGo;2165;Prigat;87.8506770510462;109.059652434224;0.378095896159343;66.6767920808293
86e74d2c-9b3b-4007-9760-935695477b01;9773;Ramon;Fall;2011-11-09;ks;Finland;2014-07-08;Ramon Fall;Bing;9773;Strongbow;35.1618191912592;131.721539076754;0.378246478912535;105.667883305656
150b89dc-107f-4d85-bcb0-de44eec7b9bc;3228;Rebecca;Mcneill;2006-11-10;7T;Finland;2018-06-20;Rebecca Mcneill;Baidu;3228;Stella Artois;42.5928096061539;99.2826844613453;0.378357332375998;78.1486926852486
143b55d6-94c6-4d3e-80f8-d0d52751b48a;6207;Regina;Norton;2014-12-18;RG;Finland;2010-10-04;Regina Norton;Baidu;6207;Juicy Juice;125.713571928774;80.0306822126874;0.378619737168131;98.0179619351486
c34738c0-9808-4805-bb93-869a576e5dff;9789;Rufus;Stuart;2017-08-18;ND;Finland;2014-01-12;Rufus Stuart;Baidu;9789;Nestlé Waters;81.9513400741626;125.854457989267;0.378651662906004;35.9414437547985
9649e93f-0171-4189-9bce-2d02a8c07557;5630;Sabina;Walton;2011-03-23;Sx;Finland;2019-03-05;Sabina Walton;AOL.com;5630;Malibu;46.2726486312564;141.340561846895;0.378898264085361;23.5257811613967
4d59b371-327a-4d0f-bbec-6ee09dd9a9d0;4316;Tyson;Cassidy;2019-09-19;Sn;Finland;2007-04-02;Tyson Cassidy;Ask;4316;Coca Cola;114.460966001014;147.57110421293;0.378901173071424;30.498027534456
11e6db08-93de-4f51-8d80-eec0e7f0169c;5079;Willow;Emmett;2021-09-12;tO;Finland;2006-08-19;Willow Emmett;AOL.com;5079;Highland Spring;110.640995758884;127.054404721155;0.379016663589988;109.940270669265
f72782ed-eb8d-44e7-b5bd-d8758daf5e3d;8933;Alba;Rehman;2007-03-25;87;France;2013-10-16;Alba Rehman;Go.com;8933;Corona;44.0078058736435;148.73952388891;0.37906903791198;68.2155718306152
4406ce08-be28-4011-91ac-bfca39eadcaf;5984;Alexia;Eddison;2006-12-01;sH;France;2015-01-02;Alexia Eddison;Baidu;5984;Ciroc;30.7140815121653;111.711051424831;0.379229499203726;19.7457459809937
1eb8f16f-c3c7-4ba8-8468-898d992ddca7;5349;Amelia;Mcgregor;2020-12-08;S0;France;2013-01-26;Amelia Mcgregor;Yahoo;5349;Skol;65.8696222183619;118.159025348797;0.379252209039057;105.312396689929
301d40d9-c82a-4bd3-b5d9-bfe3001c367e;4945;Anthony;Glynn;2015-10-14;AV;France;2016-07-10;Anthony Glynn;Ask;4945;Brahma;103.078838078807;116.564329839109;0.379377984152817;64.9564516320622
2fa14112-65eb-4dfe-81bb-fa75ab371f2f;8366;Barney;Waterhouse;2012-12-01;oU;France;2016-12-03;Barney Waterhouse;Ask;8366;Smirnoff;108.582720418732;119.592165638503;0.379480026373398;24.4529568014913
23674ae0-643e-4a16-b82b-b96eba978d18;8046;Benjamin;Lindsay;2019-05-20;7h;France;2018-07-09;Benjamin Lindsay;DuckDuckGo;8046;Budweiser;83.2930946351462;53.0913396105596;0.379481954211128;39.2620493812775
e4a24cff-3e5f-4870-9af2-abd975270e5e;9199;Benjamin;Shields;2012-02-25;yK;France;2008-02-08;Benjamin Shields;Go.com;9199;Yanjing;120.842090822683;135.5946878775;0.379753224262853;23.1995587917974
c7cd0006-6968-4b9c-811a-3acf29d100fe;6447;Benjamin;Thomson;2021-11-29;oB;France;2012-12-12;Benjamin Thomson;Wolfamalpha;6447;Evian;122.088392892894;86.2433663803355;0.379764353101963;101.333890285498
96948800-967e-49c4-b471-061786f0951a;6291;Charlize;Connor;2020-07-25;BL;France;2017-02-11;Charlize Connor;Yahoo;6291;Nestlé Waters;60.586374537361;94.6885758362192;0.379992346921932;37.1096244412985
db4c6c35-fce6-4e64-b790-bbc28dc7c248;9526;Christy;Ingham;2007-04-06;1O;France;2018-12-22;Christy Ingham;Ask;9526;Agua Vida;91.0897732829162;96.6750613035052;0.380121659198833;101.090796766379
36248109-14f6-49a7-85a8-6a14593ee004;7246;Chuck;Blackwall;2008-09-19;ag;France;2009-09-08;Chuck Blackwall;Ask;7246;Grolsch;38.3278454543687;64.0120143708829;0.380125491125568;65.3752395531047
c2f00235-16eb-4ea7-a4c3-b0f7082608a4;3044;Chuck;Fields;2015-07-25;gT;France;2011-11-12;Chuck Fields;Wolfamalpha;3044;Martell;84.3640925261956;128.700347742858;0.380153495995399;83.5582856477975
;959;Elijah;Varndell;2008-05-30;BV;France;2006-09-29;Elijah Varndell;AOL.com;959;Martell;113.594970831925;100.644576528875;0.380455754874486;18.3327802211665
2d319d53-df82-4872-97aa-4559971809ad;3780;Enoch;Dobson;2015-09-09;Ow;France;2007-09-07;Enoch Dobson;Yandex.ru;3780;Orange Bird;55.5095684190791;104.46544602535;0.380473506348428;57.1745381616869
4efeb230-df5f-46ee-b157-8568c1e6b0e5;5460;Enoch;Strong;2017-12-13;cq;France;2010-01-26;Enoch Strong;Yahoo;5460;Deep River Rock;66.1343444507263;96.0301522566146;0.380734085282653;85.7733747268903
378ff6fb-4aa1-427c-8d6a-418c4d94556b;7974;Gabriel;Fisher;2009-10-29;z9;France;2019-09-17;Gabriel Fisher;Bing;7974;Johnnie Walker;30.8386892098182;78.2888162905764;0.380915143238807;67.8925578463322
a514184b-30bc-4914-b088-13bf15726d99;9557;Gabriel;Sherwood;2017-11-15;xE;France;2010-11-05;Gabriel Sherwood;Bing;9557;Mumm;34.3585485636064;141.505711798792;0.380924047148285;77.4899789707223
;1743;George;Ashwell;2015-06-16;0G;France;2019-03-10;George Ashwell;DuckDuckGo;1743;Evian;43.6070939766276;53.8663228726323;0.381077660890798;109.816001500383
;238;Jasmine;Goldsmith;2007-11-08;Wy;France;2021-03-21;Jasmine Goldsmith;Wolfamalpha;238;Chivas Regal;89.6237759490608;67.6947783844987;0.381195929078942;50.7929713385147
9a6d6978-4c87-4ecd-8c57-aa3f6f24048a;2555;Jayden;Windsor;2010-07-29;jf;France;2020-06-05;Jayden Windsor;AOL.com;2555;Evolution Fresh;97.6848777000256;126.480591093414;0.381425157366984;94.8134477836143
8cebfe24-2743-4dcc-8f9a-661d55f9f107;8037;Jennifer;Carpenter;2006-05-21;Dk;France;2017-11-22;Jennifer Carpenter;Bing;8037;Yanjing;66.2066898202555;146.762662175932;0.381462087101053;59.1248766175121
87ae1580-16f0-4dbd-b065-c046994e8e88;3162;Johnathan;Mitchell;2008-03-03;4d;France;2021-11-10;Johnathan Mitchell;Bing;3162;Johnnie Walker;79.3274740345438;137.118572652861;0.381705196752076;86.360253291838
;1937;Joyce;Shepherd;2020-08-24;e1;France;2018-12-12;Joyce Shepherd;DuckDuckGo;1937;Corona;109.752804549761;103.359213434793;0.381733216057407;22.4835602950694
4e0609a9-f35f-4297-9f8d-bff7acdf853e;3094;Leah;Camden;2016-05-11;RX;France;2009-06-03;Leah Camden;DuckDuckGo;3094;Jameson;49.1481701769625;100.887327443756;0.38188367261639;102.456307653085
2f0aff6e-0227-4a37-bfbc-4bd5e6b8d693;9779;Lexi;Faulkner;2019-04-24;1v;France;2020-03-31;Lexi Faulkner;Bing;9779;Budweiser;33.9486671136453;92.1042480026857;0.382012998397468;91.0047936388314
37e070ea-328f-4dc4-8519-7491ca798566;5691;Lucas;Gilbert;2018-09-07;Jl;France;2010-07-01;Lucas Gilbert;Google;5691;Juicy Juice;92.6391441447843;59.0324045610765;0.382117079748827;18.544219524853
837d9792-561b-4871-b15f-385a2bd66053;3272;Lucas;Price;2013-09-21;Cc;France;2007-06-06;Lucas Price;Wolfamalpha;3272;Highland Spring;104.580927450946;67.0428093117861;0.382240743088648;44.8401042552852
;1223;Marissa;Dobson;2011-11-06;Iv;France;2007-12-09;Marissa Dobson;Yandex.ru;1223;Yanjing;38.9758784603215;81.7580222872822;0.382271984304428;70.7580919772191
813f04f4-04f8-4eb9-b1b6-995dec824f9b;5316;Martin;Durrant;2018-02-27;Gf;France;2017-05-15;Martin Durrant;Ask;5316;Guinness;129.519682015069;58.2772155945549;0.382547059274533;21.9498769454425
5ce794b6-1df0-4eea-9a56-824ce56f7e59;4191;Michael;Drew;2006-09-18;LZ;France;2022-01-24;Michael Drew;Bing;4191;Mumm;35.7280359639451;89.6204288125133;0.382639273713641;81.1579444311363
23202594-45dd-4e9a-a1cf-8f1ef91a1a6c;5545;Michael;Rose;2019-06-28;lp;France;2007-04-09;Michael Rose;AOL.com;5545;Absolut;89.8729787845504;105.452704485251;0.38266123802525;87.9950355850137
;1751;Nate;Widdows;2014-09-12;Rx;France;2006-10-07;Nate Widdows;DuckDuckGo;1751;Cappy;125.108623780361;87.9659837120985;0.382721756763161;70.256740882181
;1284;Owen;Warden;2014-12-01;DM;France;2010-05-11;Owen Warden;Yandex.ru;1284;Highland Spring;84.9499783990672;58.7290395641369;0.382865714087554;102.522594569029
653245ba-46a3-4a9f-9200-ee2b7bde2f26;3860;Quinn;Miller;2018-03-31;c0;France;2011-12-04;Quinn Miller;DuckDuckGo;3860;SunnyD;88.8584469914709;96.6130010097348;0.382880056920871;71.5802241557186
471bec92-47ce-4e47-9ed2-f93c6d85a931;4031;Ramon;Russell;2015-01-19;bZ;France;2017-11-28;Ramon Russell;Wolfamalpha;4031;Evolution Fresh;109.16407489272;147.846658249314;0.382961833562219;92.8571827513432
6e5b8b81-204a-4096-8170-b434b7d6995d;4378;Ramon;Veale;2007-02-21;LQ;France;2008-10-07;Ramon Veale;DuckDuckGo;4378;Nestlé Waters;113.880671976079;74.6480354981721;0.383184660870202;76.0853643995176
;265;Rebecca;Morgan;2020-10-28;4P;France;2006-05-29;Rebecca Morgan;Ask;265;Pepsi;43.0134569550927;87.2373295306402;0.383217031780266;22.7818802901459
d3b89282-9a13-4ab0-9a3c-fa59b60ce5b2;6555;Rosemary;Bryant;2011-08-03;ar;France;2013-10-30;Rosemary Bryant;AOL.com;6555;Duvel Golden Ale;45.4998358262236;82.1075277464034;0.383330520886616;26.4528995889485
fc3a3cd1-79af-469e-9560-55971a0ac296;3668;Ryan;Victor;2006-10-17;c1;France;2007-06-03;Ryan Victor;Wolfamalpha;3668;Duvel Golden Ale;31.2638353683352;76.983522714108;0.383542309693779;45.1928929864396
bc9315b1-d1a4-4a1b-87e2-8186eb547a17;9570;Sabrina;Barrett;2011-08-09;tB;France;2006-08-24;Sabrina Barrett;Ask;9570;Aquafina;87.1814047220076;82.3160880935919;0.384075070910191;50.0594383967386
7b0c52d8-7b58-4d3a-859b-e69113316420;5047;Savannah;Gilmour;2006-06-23;Wv;France;2009-07-13;Savannah Gilmour;DuckDuckGo;5047;Absolut;94.6558250927626;104.440046334378;0.384408226881366;16.2095976724334
33d65532-9041-4f77-bb3d-9b2d6d75f967;8521;Tara;Veale;2013-09-28;En;France;2013-03-31;Tara Veale;Wolfamalpha;8521;Johnnie Walker;111.903080318078;114.510651375405;0.384450405549468;93.1835142738109
;76;Tyler;Stewart;2020-12-28;Zy;France;2013-08-17;Tyler Stewart;Ask;76;Johnnie Walker;71.6326334884542;149.102999771062;0.38460248214407;39.8883127010839
25a479dd-a400-46bb-90ce-873dcd300f28;7995;Tyson;Greenwood;2015-02-28;91;France;2020-01-01;Tyson Greenwood;Yandex.ru;7995;Budweiser;93.9133370671949;115.304354136486;0.384739638485359;109.213723660081
076d58a7-0fa3-4674-bc26-fb6fdaabfae5;5656;Abbey;Rehman;2021-09-23;qb;Gabon;2018-11-26;Abbey Rehman;Baidu;5656;Icehouse;57.6015947720043;106.303326609686;0.384776295341913;18.9972847602318
8a7188da-f0d2-4635-9602-d5067519abf9;4132;Aeris;Morgan;2010-03-06;jY;Gabon;2008-12-27;Aeris Morgan;Bing;4132;Bacardi;44.2189788404941;133.789900094173;0.384821655407931;91.523597889358
